GPCR,smiles,STANDARD_VALUE
Q2NNR5,CCCCCC=CCC=CC=CC=CC(C(CCCC(=O)O)O)SC1=CC=CC(=C1)C(=O)O,-0.3
Q2NNR5,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC4=C(C=C3)C=CC(=C4)S(=O)(=O)NCCC5=CC=C(C=C5)C(=O)O,-0.415
Q2NNR5,COC1=C(C=CC(=C1)C(=O)O)CC2=CNC3=C2C=C(C=C3)NC(=O)OC4CCCC4,-2.373
Q2NNR5,C1=CC=C(C=C1)C2=CN=C(C=C2)COC3=CC4=C(C=CC(=C4)C(=O)NCCC5=CC=C(C=C5)C(=O)O)C=C3,-1.898
Q2NNR5,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=CC(=C3)C4=CC(=O)C5=C(O4)C(=CC=C5)C(=O)O,-1.23
Q2NNR5,C1CN(CC2=C1N(C3=CC=CC=C23)CC4=CC=CC(=C4)C=CC5=NC6=C(C=CC(=C6)Cl)C=C5)CC=CC(=O)O,-0.613
Q2NNR5,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC4=C(C=CC(=C4)COCCC5=CC=C(C=C5)C(=O)O)C=C3,-0.431
Q2NNR5,CC1=C(C2=CC=CC=C2N1CC3=CC=CC(=C3)C=CC4=NC5=C(C=CC(=C5)Cl)C=C4)CCCC(=O)O,-0.531
Q2NNR5,CCCCN(CCCC)C(=O)C1=CC2=C(C=C1)N(C=C2CC3=C(C=C(C=C3)C(=O)NS(=O)(=O)C4=CC=CC=C4C)OC)C,-1.9
Q2NNR5,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)C(=O)NCC(C)CC(F)(F)F)C)OC,0.244
Q2NNR5,C1=CC=C2C(=C1)C=CC(=N2)C=CC3=CN=CC=C3,-3.778
Q2NNR5,CCCC1=C(C=CC(=C1O)C(=O)C)OCC2=CC(=CC=C2)COC3=CC4=C(CCC(O4)C(=O)O)C=C3C(=O)C,-3.845
Q2NNR5,C1CN(C2=C1C=CC=C2CCC3=NNN=N3)CC4=CC=C(C=C4)OCC5=NC6=CC=CC=C6C=C5,-1.2
Q2NNR5,CC1=C(C=CC=C1Cl)CCCCOC2=CC=C(C=C2)C#CC3=C4C(=CC=C3)C(=C(N4CCCC(=O)O)C)CCCC(=O)O,-0.342
Q2NNR5,CC(C)(C1=CC=CC=C1CCC(C2=CC=CC(=C2)C=CC3=NC(=CS3)C4=CC=CC=C4)SCC5(CC5)CC(=O)O)O,-0.826
Q2NNR5,COC1=C(C=C(C=C1)NS(=O)(=O)C(F)(F)F)CC2COC3=C(C2O)C=C(C=C3)OCC4=NC5=CC(=C(C=C5S4)F)F,0.398
Q2NNR5,CCC(CSC(CCC1=CC=CC=C1C2=NNN=N2)C3=CC(=CC=C3)OCC4=NC5=C(C=CC(=C5)Cl)C=C4)C(=O)[O-],0.097
Q2NNR5,C1=CC=C(C=C1)CCCCCCCCC2=CC=CC=C2C(C(C(=O)O)O)SCCC(=O)O,-0.699
Q2NNR5,CN(C1=CC=C(C=C1)CCCC(=O)O)C(=O)CC2=CC=C(C=C2)OCC3=NC4=CC=CC=C4C=C3,-2.473
Q2NNR5,CC(CSC(CCC1=CC=CC=C1CC(C)(C)O)C2=CC=CC(=C2)C=CC3=NC4=C(C=CC(=C4)Cl)C=C3)C(=O)O,0
Q2NNR5,CC(C)(CCC(C1=CC=CC(=C1)C=CC2=NC3=C(C=CC(=C3)Cl)C=C2)SCC4=CC=CC=C4C(C)(C)O)CC(=O)[O-].[Na+],0
Q2NNR5,CC(C)(CCC(C1=CC=CC(=C1)C=CC2=NC3=C(C=CC(=C3)Cl)C=C2)SCCCC(C)(C)O)CC(=O)[O-].[Na+],-0.114
Q2NNR5,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)C(=O)NCC(C)(C)C)C)OC,-1.2
Q2NNR5,C1=CC=C(C=C1)CCCCCC=CC(C(CCCC(=O)O)O)SC2=CC=C(C=C2)C(=O)O,-4.3
Q2NNR5,CCC(C)CNC(=O)C1=CC2=C(C=C1)N(C=C2CC3=C(C=C(C=C3)C(=O)NS(=O)(=O)C4=CC=CC=C4C)OC)C,-0.716
Q2NNR5,CC1=CC=CC=C1S(=O)(=O)NC(=O)C2=CC(=C(C=C2)CC3=CN(C4=C3C=C(C=C4)C(=O)NCC5CCCC5)CC=C)OC,0.4
Q2NNR5,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=CC(=C3)NC4=CC=CC=C4C(=O)O,-1.362
Q2NNR5,CN(C)C(=O)CCSC(C1=CC=CC(=C1)C=CC2=NC3=C(C=CC(=C3)Cl)C=C2)SCCC(=O)[O-].[Na+],-0.301
Q2NNR5,C1C(OC2=C(C1=O)C=CC(=C2)COC3=CC=C(C=C3)OCC4=NC5=CC=CC=C5C=C4)C(=O)O,-0.799
Q2NNR5,CCCC1=CN(C2=C1C=CC(=C2)C(=O)NCC(C)C)CC3=C(C=C(C=C3)C(=O)NS(=O)(=O)C4=CC=CC=C4)OC,-0.9
Q2NNR5,C1=CC(=CC(=C1)C(SCCC(=O)[O-])SCCC(=O)[O-])CCCC2=NC3=C(C=CC(=C3)Cl)C=C2.[Na+].[Na+],-2.398
Q2NNR5,CN(C)C(=O)CCSC(C1=CC=CC(=C1)C=CC2=NC3=C(C=CC(=C3)Cl)C=C2)SCCC(=O)O,0.114
Q2NNR5,CCCCCC=CCC=CC=CC=CC(C(CCCC(=O)O)O)SCC(C(=O)NCC(=O)O)N,0
Q2NNR5,CC(C)(C1=CC=CC=C1CCC(C2=CC=CC(=C2)C=CC3=NC(=CS3)CSC4=CC=CC=C4)SCC5(CC5)CC(=O)O)O,-1.624
Q2NNR5,CC1=CC(=C2C(=C1)C(=O)C=C(O2)C3=CC(=CC=C3)C=CC4=NC5=CC=CC=C5C=C4)C(=O)O,-1.114
Q2NNR5,CCC(CSC(CCC1=CC=CC=C1S(=O)(=O)C)C2=CC(=CC=C2)OCC3=NC4=C(C=CC(=C4)Cl)C=C3)C(=O)[O-].[Na+],0.097
Q2NNR5,C1=CC(=CC(=C1)OCC2=NC3=C(C=CC(=C3)Cl)C=C2)C(SCCC(=O)O)SCCC(=O)O,-1.14
Q2NNR5,CN(C)C(=O)C1=CC=CC=C1CCC(C2=CC(=CC=C2)OCC3=NC4=C(C=CC(=C4)Cl)C=C3)SCCC(=O)O,0.022
Q2NNR5,CCCC1=C(C=CC(=C1O)C(=O)C)OCC2=CC(=C(C=C2)C(=O)O)Br,-2.23
Q2NNR5,CC(CC(=O)O)SC(CCC1=CC=CC=C1C(C)(C)O)C2=CC=CC(=C2)C=CC3=NC4=C(C=CC(=C4)Cl)C=C3,0.222
Q2NNR5,CC(C)(CCC(C1=CC=CC(=C1)CCC2=NC3=C(C=CC(=C3)Cl)C=C2)SCCC4=CC=CC=N4)CC(=O)[O-].[Na+],-0.342
Q2NNR5,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)C(=O)NC4=CC=CC5=C4OC(=CC5=O)C6=NNN=N6,-0.041
Q2NNR5,CC(C)(CCC(C1=CC=CC(=C1)CCC2=NC3=C(C=CC(=C3)Cl)C=C2)SCC4=CC=CC=N4)CC(=O)[O-].[Na+],-0.204
Q2NNR5,CCCC(CSC(CCC1=CC=CC=C1C(C)(C)O)C2=CC=CC(=C2)C=CC3=NC4=C(C=CC(=C4)Cl)C=C3)C(=O)O,-0.094
Q2NNR5,CC(CCCC(C1=CC=CC(=C1)C=CC2=NC3=C(C=CC(=C3)Cl)C=C2)SCCC(=O)N(C)C)C(=O)[O-].[Na+],0.046
Q2NNR5,C1C(OC2=C(C1=O)C=CC=C2COC3=CC=C(C=C3)OCC4=NC5=CC=CC=C5C=C4)C(=O)O,-1.114
Q2NNR5,COC1=C(C=CC(=C1)C2=NNN=N2)OCC3=CC(=CC=C3)OCC4=NC5=CC=CC=C5C=C4,-1.204
Q2NNR5,CN(C(=O)CC1=CC=C(C=C1)OCC2=CC=CC=C2)O,-5
Q2NNR5,C1=CC=C2C(=C1)C=CC(=N2)COC3=CC=C(C=C3)OCC4=CC=CC(=C4)CC5=NNN=N5,-0.903
Q2NNR5,CC(CCCC(C1=CC=CC(=C1)C=CC2=NC3=C(C=CC(=C3)Cl)C=C2)SCCC(=O)N(C)C)C(=O)[O-].[Na+],-0.362
